timestamp,voltaje
2025-07-22 23:12:27,2.691
2025-07-22 23:12:27,2.789
2025-07-22 23:12:27,2.702
2025-07-22 23:12:27,2.663
2025-07-22 23:12:27,2.770
2025-07-22 23:12:27,2.730
2025-07-22 23:12:27,2.650
2025-07-22 23:12:27,2.749
2025-07-22 23:12:27,2.761
2025-07-22 23:12:27,2.656
2025-07-22 23:12:27,2.721
2025-07-22 23:12:27,2.781
2025-07-22 23:12:27,2.673
2025-07-22 23:12:27,2.690
2025-07-22 23:12:27,2.784
2025-07-22 23:12:27,2.696
2025-07-22 23:12:27,2.664
2025-07-22 23:12:27,2.773
2025-07-22 23:12:27,2.726
2025-07-22 23:12:27,2.651
2025-07-22 23:12:27,2.754
2025-07-22 23:12:27,2.756
2025-07-22 23:12:27,2.655
2025-07-22 23:12:27,2.727
2025-07-22 23:12:27,2.779
2025-07-22 23:12:27,2.670
2025-07-22 23:12:27,2.695
2025-07-22 23:12:27,2.784
2025-07-22 23:12:27,2.692
2025-07-22 23:12:27,2.666
2025-07-22 23:12:27,2.774
2025-07-22 23:12:27,2.722
2025-07-22 23:12:27,2.651
2025-07-22 23:12:27,2.755
2025-07-22 23:12:27,2.752
2025-07-22 23:12:27,2.652
2025-07-22 23:12:27,2.730
2025-07-22 23:12:27,2.775
2025-07-22 23:12:27,2.667
2025-07-22 23:12:27,2.700
2025-07-22 23:12:27,2.784
2025-07-22 23:12:27,2.688
2025-07-22 23:12:27,2.670
2025-07-22 23:12:27,2.777
2025-07-22 23:12:27,2.717
2025-07-22 23:12:27,2.653
2025-07-22 23:12:27,2.758
2025-07-22 23:12:27,2.749
2025-07-22 23:12:27,2.652
2025-07-22 23:12:27,2.734
2025-07-22 23:12:27,2.774
2025-07-22 23:12:27,2.665
2025-07-22 23:12:27,2.703
2025-07-22 23:12:27,2.784
2025-07-22 23:12:27,2.686
2025-07-22 23:12:27,2.673
2025-07-22 23:12:27,2.779
2025-07-22 23:12:27,2.714
2025-07-22 23:12:27,2.654
2025-07-22 23:12:27,2.761
2025-07-22 23:12:27,2.746
2025-07-22 23:12:27,2.651
2025-07-22 23:12:27,2.736
2025-07-22 23:12:27,2.772
2025-07-22 23:12:27,2.663
2025-07-22 23:12:27,2.706
2025-07-22 23:12:27,2.783
2025-07-22 23:12:27,2.683
2025-07-22 23:12:27,2.675
2025-07-22 23:12:27,2.778
2025-07-22 23:12:27,2.710
2025-07-22 23:12:27,2.654
2025-07-22 23:12:27,2.761
2025-07-22 23:12:27,2.743
