timestamp,voltaje
2025-07-22 23:10:04,2.654
2025-07-22 23:10:04,2.707
2025-07-22 23:10:04,2.765
2025-07-22 23:10:04,2.656
2025-07-22 23:10:04,2.668
2025-07-22 23:10:04,2.764
2025-07-22 23:10:04,2.678
2025-07-22 23:10:04,2.642
2025-07-22 23:10:04,2.752
2025-07-22 23:10:04,2.708
2025-07-22 23:10:04,2.630
2025-07-22 23:10:04,2.731
2025-07-22 23:10:04,2.738
2025-07-22 23:10:04,2.633
2025-07-22 23:10:04,2.709
2025-07-22 23:10:04,2.756
2025-07-22 23:10:04,2.649
2025-07-22 23:10:04,2.667
2025-07-22 23:10:04,2.761
2025-07-22 23:10:04,2.692
2025-07-22 23:10:04,2.630
2025-07-22 23:10:04,2.729
2025-07-22 23:10:04,2.744
2025-07-22 23:10:04,2.640
2025-07-22 23:10:04,2.680
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.679
2025-07-22 23:10:04,2.635
2025-07-22 23:10:04,2.739
2025-07-22 23:10:04,2.732
2025-07-22 23:10:04,2.634
2025-07-22 23:10:04,2.692
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.660
2025-07-22 23:10:04,2.659
2025-07-22 23:10:04,2.761
2025-07-22 23:10:04,2.686
2025-07-22 23:10:04,2.636
2025-07-22 23:10:04,2.746
2025-07-22 23:10:04,2.716
2025-07-22 23:10:04,2.630
2025-07-22 23:10:04,2.724
2025-07-22 23:10:04,2.745
2025-07-22 23:10:04,2.638
2025-07-22 23:10:04,2.695
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.656
2025-07-22 23:10:04,2.664
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.682
2025-07-22 23:10:04,2.639
2025-07-22 23:10:04,2.748
2025-07-22 23:10:04,2.711
2025-07-22 23:10:04,2.629
2025-07-22 23:10:04,2.727
2025-07-22 23:10:04,2.742
2025-07-22 23:10:04,2.636
2025-07-22 23:10:04,2.699
2025-07-22 23:10:04,2.761
2025-07-22 23:10:04,2.654
2025-07-22 23:10:04,2.667
