timestamp,voltaje
2025-09-04 13:51:59,2.870
2025-09-04 13:51:59,2.939
2025-09-04 13:51:59,3.063
2025-09-04 13:51:59,2.938
2025-09-04 13:51:59,2.847
2025-09-04 13:51:59,3.012
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.873
2025-09-04 13:51:59,2.869
2025-09-04 13:51:59,3.051
2025-09-04 13:51:59,3.010
2025-09-04 13:51:59,2.846
2025-09-04 13:51:59,2.944
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.919
2025-09-04 13:51:59,2.849
2025-09-04 13:51:59,3.025
2025-09-04 13:51:59,3.050
2025-09-04 13:51:59,2.859
2025-09-04 13:51:59,2.883
2025-09-04 13:51:59,3.056
2025-09-04 13:51:59,2.989
2025-09-04 13:51:59,2.850
2025-09-04 13:51:59,2.966
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.894
2025-09-04 13:51:59,2.853
2025-09-04 13:51:59,3.043
2025-09-04 13:51:59,3.043
2025-09-04 13:51:59,2.853
2025-09-04 13:51:59,2.901
2025-09-04 13:51:59,3.057
2025-09-04 13:51:59,2.962
2025-09-04 13:51:59,2.849
2025-09-04 13:51:59,2.989
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.884
2025-09-04 13:51:59,2.860
2025-09-04 13:51:59,3.047
2025-09-04 13:51:59,3.028
2025-09-04 13:51:59,2.850
2025-09-04 13:51:59,2.917
2025-09-04 13:51:59,3.060
2025-09-04 13:51:59,2.948
2025-09-04 13:51:59,2.849
2025-09-04 13:51:59,3.004
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.870
2025-09-04 13:51:59,2.866
2025-09-04 13:51:59,3.054
2025-09-04 13:51:59,3.021
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,2.932
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.926
2025-09-04 13:51:59,2.845
2025-09-04 13:51:59,3.019
2025-09-04 13:51:59,3.051
2025-09-04 13:51:59,2.861
2025-09-04 13:51:59,2.878
2025-09-04 13:51:59,3.055
2025-09-04 13:51:59,2.984
2025-09-04 13:51:59,2.844
2025-09-04 13:51:59,2.971
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.891
2025-09-04 13:51:59,2.851
2025-09-04 13:51:59,3.040
2025-09-04 13:51:59,3.034
2025-09-04 13:51:59,2.850
2025-09-04 13:51:59,2.910
2025-09-04 13:51:59,3.057
2025-09-04 13:51:59,2.950
2025-09-04 13:51:59,2.844
2025-09-04 13:51:59,3.002
2025-09-04 13:51:59,3.057
2025-09-04 13:51:59,2.873
2025-09-04 13:51:59,2.864
2025-09-04 13:51:59,3.051
2025-09-04 13:51:59,3.014
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,2.938
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.920
2025-09-04 13:51:59,2.847
2025-09-04 13:51:59,3.025
2025-09-04 13:51:59,3.050
2025-09-04 13:51:59,2.861
2025-09-04 13:51:59,2.881
2025-09-04 13:51:59,3.056
2025-09-04 13:51:59,2.989
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,2.966
2025-09-04 13:51:59,3.060
2025-09-04 13:51:59,2.897
2025-09-04 13:51:59,2.852
2025-09-04 13:51:59,3.038
2025-09-04 13:51:59,3.040
2025-09-04 13:51:59,2.852
2025-09-04 13:51:59,2.903
2025-09-04 13:51:59,3.056
2025-09-04 13:51:59,2.959
2025-09-04 13:51:59,2.845
2025-09-04 13:51:59,2.997
2025-09-04 13:51:59,3.057
2025-09-04 13:51:59,2.879
2025-09-04 13:51:59,2.859
2025-09-04 13:51:59,3.049
2025-09-04 13:51:59,3.020
2025-09-04 13:51:59,2.850
2025-09-04 13:51:59,2.931
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.921
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,3.022
2025-09-04 13:51:59,3.053
2025-09-04 13:51:59,2.861
2025-09-04 13:51:59,2.879
2025-09-04 13:51:59,3.053
2025-09-04 13:51:59,2.991
2025-09-04 13:51:59,2.846
2025-09-04 13:51:59,2.965
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.900
2025-09-04 13:51:59,2.849
2025-09-04 13:51:59,3.037
2025-09-04 13:51:59,3.040
2025-09-04 13:51:59,2.853
2025-09-04 13:51:59,2.902
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.965
2025-09-04 13:51:59,2.846
2025-09-04 13:51:59,2.990
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.882
2025-09-04 13:51:59,2.857
2025-09-04 13:51:59,3.046
2025-09-04 13:51:59,3.026
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,2.930
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.930
2025-09-04 13:51:59,2.847
2025-09-04 13:51:59,3.015
2025-09-04 13:51:59,3.054
2025-09-04 13:51:59,2.862
2025-09-04 13:51:59,2.877
2025-09-04 13:51:59,3.053
2025-09-04 13:51:59,2.993
2025-09-04 13:51:59,2.846
2025-09-04 13:51:59,2.968
2025-09-04 13:51:59,3.058
2025-09-04 13:51:59,2.892
2025-09-04 13:51:59,2.853
2025-09-04 13:51:59,3.043
2025-09-04 13:51:59,3.032
2025-09-04 13:51:59,2.851
2025-09-04 13:51:59,2.918
2025-09-04 13:51:59,3.059
2025-09-04 13:51:59,2.939
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,3.008
2025-09-04 13:51:59,3.057
2025-09-04 13:51:59,2.866
2025-09-04 13:51:59,2.873
2025-09-04 13:51:59,3.052
2025-09-04 13:51:59,3.001
2025-09-04 13:51:59,2.846
2025-09-04 13:51:59,2.951
2025-09-04 13:51:59,3.057
2025-09-04 13:51:59,2.907
2025-09-04 13:51:59,2.848
2025-09-04 13:51:59,3.033
2025-09-04 13:51:59,3.044
2025-09-04 13:51:59,2.855
2025-09-04 13:51:59,2.893
2025-09-04 13:51:59,3.055
2025-09-04 13:51:59,2.965
2025-09-04 13:52:00,2.846
2025-09-04 13:52:00,2.987
2025-09-04 13:52:00,3.057
2025-09-04 13:52:00,2.880
2025-09-04 13:52:00,2.856
2025-09-04 13:52:00,3.046
2025-09-04 13:52:00,3.020
2025-09-04 13:52:00,2.847
2025-09-04 13:52:00,2.925
2025-09-04 13:52:00,3.058
2025-09-04 13:52:00,2.933
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,3.013
2025-09-04 13:52:00,3.053
2025-09-04 13:52:00,2.862
2025-09-04 13:52:00,2.874
2025-09-04 13:52:00,3.052
2025-09-04 13:52:00,2.988
2025-09-04 13:52:00,2.844
2025-09-04 13:52:00,2.969
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.894
2025-09-04 13:52:00,2.849
2025-09-04 13:52:00,3.038
2025-09-04 13:52:00,3.030
2025-09-04 13:52:00,2.849
2025-09-04 13:52:00,2.909
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.948
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,2.998
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.871
2025-09-04 13:52:00,2.862
2025-09-04 13:52:00,3.047
2025-09-04 13:52:00,3.013
2025-09-04 13:52:00,2.844
2025-09-04 13:52:00,2.943
2025-09-04 13:52:00,3.055
2025-09-04 13:52:00,2.912
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,3.029
2025-09-04 13:52:00,3.041
2025-09-04 13:52:00,2.850
2025-09-04 13:52:00,2.901
2025-09-04 13:52:00,3.054
2025-09-04 13:52:00,2.957
2025-09-04 13:52:00,2.844
2025-09-04 13:52:00,2.995
2025-09-04 13:52:00,3.055
2025-09-04 13:52:00,2.876
2025-09-04 13:52:00,2.858
2025-09-04 13:52:00,3.047
2025-09-04 13:52:00,3.016
2025-09-04 13:52:00,2.848
2025-09-04 13:52:00,2.929
2025-09-04 13:52:00,3.055
2025-09-04 13:52:00,2.924
2025-09-04 13:52:00,2.846
2025-09-04 13:52:00,3.020
2025-09-04 13:52:00,3.050
2025-09-04 13:52:00,2.860
2025-09-04 13:52:00,2.880
2025-09-04 13:52:00,3.054
2025-09-04 13:52:00,2.983
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,2.972
2025-09-04 13:52:00,3.057
2025-09-04 13:52:00,2.891
2025-09-04 13:52:00,2.851
2025-09-04 13:52:00,3.038
2025-09-04 13:52:00,3.035
2025-09-04 13:52:00,2.850
2025-09-04 13:52:00,2.904
2025-09-04 13:52:00,3.055
2025-09-04 13:52:00,2.943
2025-09-04 13:52:00,2.844
2025-09-04 13:52:00,3.037
2025-09-04 13:52:00,3.034
2025-09-04 13:52:00,2.851
2025-09-04 13:52:00,2.907
2025-09-04 13:52:00,3.055
2025-09-04 13:52:00,2.949
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,3.000
2025-09-04 13:52:00,3.053
2025-09-04 13:52:00,2.865
2025-09-04 13:52:00,2.871
2025-09-04 13:52:00,3.051
2025-09-04 13:52:00,2.999
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,2.953
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.903
2025-09-04 13:52:00,2.846
2025-09-04 13:52:00,3.032
2025-09-04 13:52:00,3.038
2025-09-04 13:52:00,2.852
2025-09-04 13:52:00,2.896
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.959
2025-09-04 13:52:00,2.845
2025-09-04 13:52:00,2.991
2025-09-04 13:52:00,3.057
2025-09-04 13:52:00,2.877
2025-09-04 13:52:00,2.858
2025-09-04 13:52:00,3.045
2025-09-04 13:52:00,3.021
2025-09-04 13:52:00,2.847
2025-09-04 13:52:00,2.926
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.931
2025-09-04 13:52:00,2.844
2025-09-04 13:52:00,3.019
2025-09-04 13:52:00,3.045
2025-09-04 13:52:00,2.854
2025-09-04 13:52:00,2.880
2025-09-04 13:52:00,3.054
2025-09-04 13:52:00,2.984
2025-09-04 13:52:00,2.849
2025-09-04 13:52:00,2.971
2025-09-04 13:52:00,3.062
2025-09-04 13:52:00,2.907
2025-09-04 13:52:00,2.853
2025-09-04 13:52:00,3.036
2025-09-04 13:52:00,3.050
2025-09-04 13:52:00,2.862
2025-09-04 13:52:00,2.887
2025-09-04 13:52:00,3.059
2025-09-04 13:52:00,2.996
2025-09-04 13:52:00,2.852
2025-09-04 13:52:00,2.957
2025-09-04 13:52:00,3.061
2025-09-04 13:52:00,2.911
2025-09-04 13:52:00,2.849
2025-09-04 13:52:00,3.038
2025-09-04 13:52:00,3.042
2025-09-04 13:52:00,2.853
2025-09-04 13:52:00,2.905
2025-09-04 13:52:00,3.060
2025-09-04 13:52:00,2.959
2025-09-04 13:52:00,2.852
2025-09-04 13:52:00,2.997
2025-09-04 13:52:00,3.061
2025-09-04 13:52:00,2.891
