timestamp,voltaje
2025-07-22 23:17:30,2.676
2025-07-22 23:17:30,2.729
2025-07-22 23:17:30,2.787
2025-07-22 23:17:30,2.678
2025-07-22 23:17:30,2.693
2025-07-22 23:17:30,2.787
2025-07-22 23:17:30,2.700
2025-07-22 23:17:30,2.666
2025-07-22 23:17:30,2.775
2025-07-22 23:17:30,2.729
2025-07-22 23:17:30,2.654
2025-07-22 23:17:30,2.755
2025-07-22 23:17:30,2.757
2025-07-22 23:17:30,2.656
2025-07-22 23:17:30,2.732
2025-07-22 23:17:30,2.779
2025-07-22 23:17:30,2.670
2025-07-22 23:17:30,2.701
2025-07-22 23:17:30,2.787
2025-07-22 23:17:30,2.692
2025-07-22 23:17:30,2.673
2025-07-22 23:17:30,2.780
2025-07-22 23:17:30,2.719
2025-07-22 23:17:30,2.655
2025-07-22 23:17:30,2.762
2025-07-22 23:17:30,2.750
2025-07-22 23:17:30,2.654
2025-07-22 23:17:30,2.738
2025-07-22 23:17:30,2.776
2025-07-22 23:17:30,2.667
2025-07-22 23:17:30,2.707
2025-07-22 23:17:30,2.787
2025-07-22 23:17:30,2.688
2025-07-22 23:17:30,2.677
2025-07-22 23:17:30,2.781
2025-07-22 23:17:30,2.715
2025-07-22 23:17:31,2.657
2025-07-22 23:17:31,2.764
2025-07-22 23:17:31,2.747
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.740
2025-07-22 23:17:31,2.773
2025-07-22 23:17:31,2.665
2025-07-22 23:17:31,2.710
2025-07-22 23:17:31,2.786
2025-07-22 23:17:31,2.684
2025-07-22 23:17:31,2.680
2025-07-22 23:17:31,2.783
2025-07-22 23:17:31,2.711
2025-07-22 23:17:31,2.659
2025-07-22 23:17:31,2.767
2025-07-22 23:17:31,2.743
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.744
2025-07-22 23:17:31,2.772
2025-07-22 23:17:31,2.664
2025-07-22 23:17:31,2.714
2025-07-22 23:17:31,2.787
2025-07-22 23:17:31,2.683
