timestamp,voltaje
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.117
2025-09-01 16:43:46,1.112
2025-09-01 16:43:46,1.112
2025-09-01 16:43:46,1.117
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.112
2025-09-01 16:43:46,1.117
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.112
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.112
2025-09-01 16:43:46,1.111
2025-09-01 16:43:46,1.116
2025-09-01 16:43:46,1.114
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.115
2025-09-01 16:43:46,1.110
2025-09-01 16:43:46,1.113
2025-09-01 16:43:46,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
